english,hindi,polarity
abound,abound,positive
abounds,abounds,positive
abundance,abundance,positive
abundant,हुस्न,positive
accessable,accessable,positive
accessible,सुलभ,positive
acclaim,acclaim,positive
acclaimed,acclaimed,positive
accolade,accolade,positive
accolades,accolades,positive
accomplish,पूरा,positive
accomplished,पूरा हुआ,positive
accomplishment,उपलब्धि,positive
accomplishments,उपलब्धियों,positive
accurate,सटीक,positive
accurately,यथासंभव,positive
achievable,achievable,positive
achievement,उपलब्धि,positive
achievements,उपलब्धियाँ,positive
acumen,कौशल,positive
adaptable,adaptable,positive
adaptive,adaptive,positive
adequate,adequate,positive
adjustable,समायोजनीय,positive
admirable,प्रशंसनीय,positive
admirably,admirably,positive
admiration,admiration,positive
admire,प्रशंसा,positive
admirer,प्रशंसक,positive
admiring,admiring,positive
adorable,प्यारे,positive
adore,प्यार करता हूँ,positive
adored,adored,positive
adulation,adulation,positive
advanced,उन्नत,positive
advantage,लाभ,positive
advantageous,advantageous,positive
advantages,लाभ,positive
adventuresome,adventuresome,positive
adventurous,adventurous,positive
advocate,advocate,positive
advocated,advocated,positive
advocates,हिन्दुत्व की,positive
affection,स्नेह,positive
affectionate,affectionate,positive
affinity,संबंध,positive
affirm,affirm,positive
affirmation,affirmation,positive
affirmative,सकारात्मक,positive
affluence,affluence,positive
affluent,affluent,positive
afford,बर्दाश्त,positive
affordable,किफायती,positive
affordably,affordably,positive
afordable,afordable,positive
agile,एजाइल,positive
agility,की फुर्ती,positive
agreeable,agreeable,positive
agreeably,agreeably,positive
all-around,all-around,positive
alluring,सम्मोहक,positive
altruistic,altruistic,positive
amaze,आश्चर्यचकित करो,positive
amazed,हैरान,positive
amazement,amazement,positive
amazes,amazes,positive
amazing,अद्भुत,positive
amazingly,आश्चर्यजनक,positive
ambitious,महत्वाकांक्षी होते,positive
ameliorate,ameliorate,positive
amenable,amenable,positive
amicable,amicable,positive
amity,amity,positive
ample,पर्याप्त,positive
amply,amply,positive
amuse,amuse,positive
amusing,amusing,positive
amusingly,amusingly,positive
angel,परी,positive
angelic,ऐंजेलिक,positive
apotheosis,apotheosis,positive
appeal,अपील,positive
appealing,ऐसे मोहक,positive
applaud,applaud,positive
appreciable,appreciable,positive
appreciate,की सराहना करते हैं,positive
appreciated,सराहना करते हैं,positive
appreciates,appreciates,positive
appreciative,appreciative,positive
appropriate,उपयुक्त,positive
approval,अनुमोदन,positive
approve,अनुमोदन,positive
ardent,ardent,positive
articulate,articulate,positive
aspiration,aspiration,positive
aspirations,aspirations,positive
aspire,अस्पायर,positive
assurance,आश्वासन,positive
assurances,आश्वासन की,positive
assure,assure,positive
assuredly,assuredly,positive
assuring,सुनिश्चित करने वाले,positive
astonish,astonish,positive
astonished,बडा आश्चर्यचकित,positive
astonishing,चौंकाने वाले,positive
astonishingly,astonishingly,positive
astonishment,astonishment,positive
astound,astound,positive
astounded,astounded,positive
astounding,आश्चर्यजनक रूप से प्रभावशाली,positive
astoundingly,astoundingly,positive
attentive,सचेत,positive
attraction,आकर्षण,positive
attractive,आकर्षक,positive
attractively,आकर्षक,positive
audible,audible,positive
audibly,audibly,positive
auspicious,बनाते हैं,positive
authentic,प्रामाणिक,positive
authoritative,authoritative,positive
autonomous,खुला,positive
available,उपलब्ध,positive
aver,aver,positive
avid,avid,positive
avidly,avidly,positive
award,पुरस्कार,positive
awarded,से सम्मानित,positive
awards,पुरस्कार,positive
awe,कर देंगें,positive
awed,awed,positive
awesome,बेहतरीन,positive
awesomely,awesomely,positive
awesomeness,awesomeness,positive
awestruck,awestruck,positive
awsome,कमाल का,positive
backbone,मेरुदंड होता है,positive
balanced,संतुलित,positive
bargain,सौदा,positive
beautiful,सुंदर,positive
beautifully,खूबसूरती से,positive
beautify,शोभा बढ़ाए,positive
beauty,सौंदर्य,positive
believable,believable,positive
beloved,प्रिय,positive
benefactor,benefactor,positive
